KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
CITRUS WORLD-Ast/33853/98032,2970618,6179,6560,3053,33853,98032,1,False,147.35360717773438,0.0,2077.0,[2981058 2978628],[2977134 2969221],34221,98837,1
CITRUS WORLD-Ast/33853/98203,2970630,6511,7037,3214,33853,98203,1,False,0.0,0.0,665.0,[2981810 2980681],[2974823 2968439],33881,98847,1
CITRUS WORLD-Ast/33853/98424,2970631,6475,6689,3154,33853,98424,1,False,83.8936996459961,0.0,1490.0,[2977795 2942539],[2985152 2977056],33564,97230,1
CITRUS WORLD-Ast/33853/98499,2970632,6386,6648,3144,33853,98499,1,False,213.9792938232422,1.0,74.0,[2970526 2981281],[2978112 2979507],33441,97222,1
CITRUS WORLD-Ast/33853/98642,2970643,6094,6351,3023,33853,98642,1,False,0.0,1.0,130.0,[2972412 2974703],[2977875 2963783],33801,97015,1
CITRUS WORLD-Ast/33853/99207,2970654,6980,7367,3449,33853,99207,1,False,0.0,1.0,117.0,[2981454 2980674],[2977190 2983333],33815,99344,1
CITRUS WORLD-Ast/33853/99207,2970652,6980,7367,3449,33853,99207,2,False,0.0,3.0,41.0,[2978159 2982988],[2977269 2970865],33844,99344,1
CITRUS WORLD-Ast/33853/99207,2970651,6980,7367,3449,33853,99207,3,False,0.0,0.0,940.0,[2977331 2982990],[2977189 2983454],33844,99344,1
CITRUS WORLD-Log/32784/66106,2970667,2466,2593,1191,32784,66106,1,False,171.52879333496094,0.0,582.0,[2973334 2981278],[2969793 2977144],32220,66106,1
CITRUS WORLD-Log/33853/10920,2970680,3236,3175,1207,33853,10920,1,False,0.0,0.0,1077.0,[2977900 2978303],[2975961 2974992],33853,19801,1
CITRUS WORLD-Log/33853/11105,2970686,2937,2930,1134,33853,11105,1,False,213.9792938232422,0.0,777.0,[2978106 2974723],[2974430 2976563],33441,19801,1
CITRUS WORLD-Log/33853/15666,2970687,2756,2829,1174,33853,15666,1,False,296.1462097167969,0.0,2095.0,[2979610 2966052],[2968766 2979890],33023,15003,1
CITRUS WORLD-Log/33853/18434,2970717,2735,2705,1161,33853,18434,1,False,,,,,,,,0
CITRUS WORLD-Log/33853/39232,2970768,1958,2053,760,33853,39232,1,False,0.0,0.0,2005.0,[2981462 2980667],[2981162 2977824],33815,75686,1
CITRUS WORLD-Log/33853/58103,2970772,4041,4074,1893,33853,58103,1,False,213.9792938232422,0.0,543.0,[2972668 2967057],[2967202 2982641],33401,56387,1
CITRUS WORLD-Log/33853/58201,2970776,4531,4655,2073,33853,58201,1,False,0.0,0.0,996.0,[2971773 2981858],[2976586 2978120],33881,56301,1
CITRUS WORLD-Log/33853/58201,2970777,4531,4655,2073,33853,58201,2,False,0.0,0.0,2276.0,[2968122 2982916],[2976585 2982202],33801,56301,1
CITRUS WORLD-Log/33853/58201,2970780,4531,4655,2073,33853,58201,3,False,0.0,0.0,1699.0,[2969648 2981830],[2976581 2982200],33881,56301,1
CITRUS WORLD-Log/33853/58201,2970774,4531,4655,2073,33853,58201,4,False,0.0,1.0,28.0,[2982974 2982917],[2976584 2982207],33801,56301,1
CITRUS WORLD-Log/33853/59101,2970781,5938,5410,2392,33853,59101,1,False,,,,,,,,0
CITRUS WORLD-Log/33853/59102,2970782,6075,5430,2363,33853,59102,1,False,,,,,,,,0
CITRUS WORLD-Log/33853/64082,2970783,2806,3227,1374,33853,64082,1,False,147.35360717773438,0.0,1830.0,[2981004 2978629],[2969826 2977142],34221,66106,1
CITRUS WORLD-Log/33853/70123,2970784,1949,2001,792,33853,70123,1,False,83.8936996459961,0.0,642.0,[2977933 2943747],[2981125 2977806],33527,75686,1
CITRUS WORLD-Log/33853/7036,2970785,3481,3171,1248,33853,07036,1,False,,,,,,,,0
CITRUS WORLD-Log/33853/73179,2970790,2746,2975,1328,33853,73179,1,False,0.0,0.0,1505.0,[2976744 2980669],[2969217 2977168],33815,75062,1
CITRUS WORLD-Log/33853/76207,2970791,2536,2768,1230,33853,76207,1,False,83.8936996459961,1.0,165.0,[2978422 2967852],[2969943 2985415],33566,75050,1
CITRUS WORLD-Log/33853/89501,2970792,5561,6132,2858,33853,89501,1,False,286.3609924316406,0.0,774.0,[2977672 2982914],[2978106 2974723],33122,93245,1
CITRUS WORLD-Log/33853/92376,2970806,4482,5374,2585,33853,92376,1,False,0.0,0.0,1631.0,[2977861 2978300],[2976863 2977899],33853,92316,1
CITRUS WORLD-Log/33853/92407,2970844,4442,5369,2590,33853,92407,1,False,,,,,,,,0
CITRUS WORLD-Log/33853/95678,2970845,4931,5785,2825,33853,95678,1,False,0.0,0.0,1034.0,[2980492 2969536],[2967854 2977731],33880,95652,1
COAST TROPICAL-Log/78501/27301,2970849,4400,3283,1487,78501,27301,1,False,,,,,,,,0
COAST TROPICAL-Log/78501/30019,2970850,3750,2738,1227,78501,30019,1,False,,,,,,,,0
COAST TROPICAL-Log/78501/30019,2970851,3750,2738,1227,78501,30019,2,False,,,,,,,,0
COAST TROPICAL-Log/78501/30297,2970852,4500,3622,1624,78501,30297,1,False,,,,,,,,0
COAST TROPICAL-Log/78501/30655,2970853,3700,2685,1197,78501,30655,1,False,,,,,,,,0
COLD CHAIN LOG-Ast/32960/20723,2970854,3200,2241,943,32960,20723,1,False,0.0,0.0,579.0,[2963785 2982618],[2973334 2981278],32922,19801,1
COLD CHAIN LOG-Ast/34945/20723,2970855,3000,2651,1189,34945,20723,1,False,80.72789764404297,0.0,880.0,[2981708 2980665],[2970021 2978989],33442,19720,1
COLD CHAIN LOG-Log/20723/28601,2970857,1900,1183,410,20723,28601,1,False,0.0,0.0,2283.0,[2978161 2971227],[2982838 2967030],20794,28697,1
COLD CHAIN LOG-Log/20723/28601,2970858,1900,1183,410,20723,28601,2,False,0.0,0.0,621.0,[2969093 2969699],[2974975 2984243],20794,28697,1
COLD CHAIN LOG-Log/20723/28601,2970856,1900,1183,410,20723,28601,3,False,0.0,0.0,223.0,[2969092 2969698],[2982839 2985758],20794,28697,1
COLD CHAIN LOG-Log/20723/28601,2970859,1900,1183,410,20723,28601,4,False,0.0,0.0,236.0,[2974691 2970862],[2974960 2976395],20723,28697,1
COLD CHAIN LOG-Log/31793/20723,2970860,2900,2077,845,31793,20723,1,False,279.0220947265625,0.0,391.0,[2972019 2972385],[2978148 2980329],32254,15425,1
COLD CHAIN LOG-Log/33598/20723,2970861,3500,2340,988,33598,20723,1,False,0.0,0.0,330.0,[2972613 2982880],[2973464 2976049],33566,19801,1
COLD CHAIN LOG-Log/34945/20723,2970862,3000,2550,1141,34945,20723,1,False,80.72789764404297,0.0,235.0,[2974934 2974691],[2970859 2974960],33441,20723,1
CONAGRA FOODS-Ast/18951/13201,2970863,957,597,216,18951,13201,1,False,438.8949890136719,0.0,1766.0,[2976923 2976961],[2976603 2972020],18015,13421,1
CONAGRA FOODS-Ast/18951/14086,2970864,1030,796,340,18951,14086,1,False,438.8949890136719,0.0,157.0,[2969055 2976938],[2976736 2969851],18015,14020,1
CONAGRA FOODS-Ast/18951/14224,2970865,1036,810,342,18951,14224,1,False,438.8949890136719,3.0,43.0,[2970652 2977269],[2971229 2971909],18015,14224,1
CONAGRA FOODS-Ast/18951/14224,2970866,1036,810,342,18951,14224,2,False,438.8949890136719,0.0,921.0,[2966650 2977219],[2971228 2971989],18015,14224,1
CONAGRA FOODS-Ast/53114/93263,2970867,3704,4155,2035,53114,93263,1,False,0.0,0.0,638.0,[2981244 2981792],[2978110 2977933],53114,93245,1
CONAGRA FOODS-Ast/53114/93263,2970868,3704,4155,2035,53114,93263,2,False,0.0,0.0,2361.0,[2981664 2981787],[2978038 2974990],53114,93245,1
CONAGRA FOODS-Ast/53114/93263,2970869,3704,4155,2035,53114,93263,3,False,0.0,0.0,1473.0,[2977985 2981774],[2986784 2975059],53114,93249,1
CONAGRA FOODS-Ast/54130/55369,2970870,802,671,312,54130,55369,1,False,,,,,,,,0
CONAGRA FOODS-Ast/54130/55369,2970871,802,671,312,54130,55369,2,False,,,,,,,,0
CONAGRA FOODS-Ast/54130/55369,2970872,802,671,312,54130,55369,3,False,,,,,,,,0
CONAGRA FOODS-Ast/54130/55369,2970873,802,671,312,54130,55369,4,False,,,,,,,,0
CONAGRA FOODS-Ast/60016/54751,2970874,931,754,323,60016,54751,1,False,87.05950164794922,0.0,875.0,[2978722 2978183],[2978472 2978409],60481,54703,1
CONAGRA FOODS-Ast/84015/95353,2970875,1765,1605,744,84015,95353,1,False,0.0,0.0,2146.0,[2980741 2977433],[2981944 2984844],84016,95380,1
CONAGRA FOODS-Ast/84015/95353,2970876,1765,1605,744,84015,95353,2,False,,,,,,,,0
CONAGRA FOODS-Ast/84015/95377,2970877,1768,1619,740,84015,95377,1,False,,,,,,,,0
CONAGRA FOODS-Ast/84015/95377,2970878,1768,1619,740,84015,95377,2,False,,,,,,,,0
CONAGRA FOODS-Ast/84015/97015,2970890,2150,1702,742,84015,97015,1,False,0.0,0.0,1088.0,[2977478 2968895],[2977901 2976813],84029,97015,1
CONAGRA FOODS-Ast/84015/97015,2970891,2150,1702,742,84015,97015,2,False,0.0,0.0,2454.0,[2966979 2970474],[2977898 2976781],84054,97015,1
CONAGRA FOODS-Ast/84015/97071,2970892,2179,1771,771,84015,97071,1,False,0.0,0.0,1494.0,[2977056 2967529],[2977930 2978312],84015,97015,1
CONAGRA FOODS-Ast/84015/98001,2970896,2287,1894,806,84015,98001,1,False,,,,,,,,0
CONAGRA FOODS-Ast/84015/98047,2970898,2292,1881,806,84015,98047,1,False,0.0,0.0,2168.0,[2967231 2977495],[2965267 2976069],84016,98902,1
CONAGRA FOODS-Ast/84015/98047,2970902,2292,1881,806,84015,98047,2,False,0.0,0.0,123.0,[2979580 2977497],[2965353 2970965],84016,98944,1
CONAGRA FOODS-Ast/84015/98047,2970903,2292,1881,806,84015,98047,3,False,0.0,0.0,647.0,[2968624 2972209],[2966429 2981892],84041,98930,1
CONAGRA FOODS-Ast/84015/98047,2970906,2292,1881,806,84015,98047,4,False,0.0,0.0,1407.0,[2971431 2972212],[2966270 2981888],84041,98930,1
CONAGRA FOODS-Ast/84015/98047,2970904,2292,1881,806,84015,98047,5,False,0.0,0.0,2213.0,[2968262 2972210],[2966278 2981891],84041,98930,1
CONAGRA FOODS-Ast/84015/98047,2970905,2292,1881,806,84015,98047,6,False,0.0,0.0,1248.0,[2977693 2972213],[2974841 2969509],84041,98908,1
CONAGRA FOODS-Ast/84015/98371,2970907,2321,1860,818,84015,98371,1,False,0.0,0.0,18.0,[2978389 2968994],[2964688 2974760],84029,98221,1
CONAGRA FOODS-Ast/84015/98390,2970912,2320,1885,815,84015,98390,1,False,,,,,,,,0
CONAGRA FOODS-Ast/84015/98390,2970911,2320,1885,815,84015,98390,2,False,,,,,,,,0
CONAGRA FOODS-Ast/84015/98390,2970910,2320,1885,815,84015,98390,3,False,,,,,,,,0
CONAGRA FOODS-Ast/84015/98390,2970908,2320,1885,815,84015,98390,4,False,,,,,,,,0
CONAGRA FOODS-Ast/84015/98531,2970914,2302,1916,819,84015,98531,1,False,,,,,,,,0
CONAGRA FOODS-Ast/84015/98531,2970913,2302,1916,819,84015,98531,2,False,,,,,,,,0
CONAGRA FOODS-Ast/84015/98531,2970915,2302,1916,819,84015,98531,3,False,,,,,,,,0
COOPERATIVE RE-Ast/53095/7080,2970917,2374,2175,916,53095,07080,1,False,,,,,,,,0
COOPERATIVE RE-Ast/54619/84041,2970918,4095,3373,1463,54619,84041,1,False,0.0,0.0,1970.0,[2969127 2977980],[2972313 2971367],54601,84104,1
COOPERATIVE RE-Ast/54619/84104,2970919,3756,3105,1375,54619,84104,1,False,0.0,0.0,1945.0,[2974980 2979609],[2972306 2971373],54660,84104,1
COOPERATIVE RE-Ast/54619/84307,2970930,4013,3308,1435,54619,84307,1,False,0.0,0.0,132.0,[2968597 2977976],[2976845 2977127],54601,84401,1
COOPERATIVE RE-Ast/54619/84307,2970929,4013,3308,1435,54619,84307,2,False,0.0,0.0,533.0,[2970448 2983153],[2976537 2974844],54660,84321,1
"COOSAW AG, LLC-Ast/29827/17901",2970943,2575,1743,696,29827,17901,1,False,158.2899932861328,6.0,1.0,[2970943 2976279],[2976279 2970943],29607,19801,1
"COOSAW AG, LLC-Ast/29827/17901",2970950,2575,1743,696,29827,17901,2,False,158.2899932861328,0.0,652.0,[2974763 2976240],[2976244 2965858],29607,19801,1
"COOSAW AG, LLC-Ast/29827/23005",2970959,1800,1160,451,29827,23005,1,False,158.2899932861328,0.0,810.0,[2981553 2976241],[2971891 2970522],29607,22841,1
"COOSAW AG, LLC-Ast/29827/23005",2970965,1800,1160,451,29827,23005,2,False,158.2899932861328,0.0,125.0,[2970902 2965353],[2972029 2972388],29687,22841,1
"COOSAW AG, LLC-Ast/29827/23005",2970964,1800,1160,451,29827,23005,3,False,158.2899932861328,0.0,386.0,[2978412 2976238],[2972600 2976685],29607,22841,1
COST OF WISCON-Ast/53037/34230,2970974,3500,2949,1351,53037,34230,1,False,,,,,,,,0
CS BEEF PACKER-Ast/83634/60130,2970977,4451,3927,1701,83634,60130,1,False,0.0,0.0,1373.0,[2972419 2977941],[2977377 2980273],83642,60123,1
CS BEEF PACKER-Ast/83634/77571,2970991,5293,4419,1903,83634,77571,1,False,148.64869689941406,0.0,2525.0,[2970585 2982128],[2974762 2974494],97914,78589,1
CS BEEF PACKER-Ast/83634/77571,2970992,5293,4419,1903,83634,77571,2,False,0.0,1.0,15.0,[2967101 2977169],[2976377 2974764],83687,78557,1
CS BEEF PACKER-Ast/83634/77571,2970979,5293,4419,1903,83634,77571,3,False,148.64869689941406,0.0,657.0,[2970484 2982127],[2974761 2973353],97914,78589,1
CS BEEF PACKER-Ast/83634/80216,2970996,3055,2155,853,83634,80216,1,False,0.0,0.0,273.0,[2977429 2976832],[2979335 2976981],83687,80401,1
CS BEEF PACKER-Ast/83634/80216,2971002,3055,2155,853,83634,80216,2,False,0.0,0.0,573.0,[2977422 2976831],[2979451 2971124],83687,80401,1
CS BEEF PACKER-Ast/83634/80216,2971001,3055,2155,853,83634,80216,3,False,148.64869689941406,0.0,8.0,[2983050 2982136],[2979235 2976978],97914,80401,1
CS BEEF PACKER-Ast/83634/80216,2971019,3055,2155,853,83634,80216,4,False,148.64869689941406,3.0,15.0,[2983039 2982194],[2979506 2977937],97914,80401,1
CS BEEF PACKER-Ast/83634/80216,2971011,3055,2155,853,83634,80216,5,False,148.64869689941406,0.0,202.0,[2980286 2982190],[2979332 2976993],97914,80401,1
CS BEEF PACKER-Ast/83634/80216,2971018,3055,2155,853,83634,80216,6,False,148.64869689941406,1.0,99.0,[2977307 2982133],[2979330 2976996],97914,80401,1
CS BEEF PACKER-Ast/83634/80631,2971020,2911,2034,810,83634,80631,1,False,0.0,0.0,793.0,[2967618 2977280],[2969687 2973882],83642,80651,1
CS BEEF PACKER-Ast/83634/80640,2971022,3254,2288,863,83634,80640,1,False,148.64869689941406,0.0,2319.0,[2980284 2982185],[2979364 2976977],97914,80401,1
CS BEEF PACKER-Ast/83634/80640,2971045,3254,2288,863,83634,80640,2,False,148.64869689941406,1.0,84.0,[2970598 2982126],[2979215 2976979],97914,80401,1
CS BEEF PACKER-Ast/83634/80640,2971067,3254,2288,863,83634,80640,3,False,148.64869689941406,1.0,177.0,[2980285 2982129],[2979208 2971069],97914,80401,1
CS BEEF PACKER-Ast/83634/80640,2971023,3254,2288,863,83634,80640,4,False,148.64869689941406,0.0,1072.0,[2982919 2982139],[2979148 2971125],97914,80401,1
CS BEEF PACKER-Ast/83634/80640,2971024,3254,2288,863,83634,80640,5,False,148.64869689941406,0.0,1883.0,[2970482 2982184],[2979261 2971107],97914,80401,1
CS BEEF PACKER-Ast/83634/91909,2971069,3043,2485,1034,83634,91909,1,False,25.470300674438477,1.0,0.0,[2971067 2979208],[2974511 2975130],83705,92101,1
CS BEEF PACKER-Ast/83634/91909,2971068,3043,2485,1034,83634,91909,2,False,25.470300674438477,0.0,2068.0,[2959286 2979140],[2974513 2973338],83705,92101,1
CS BEEF PACKER-Ast/83634/91909,2971083,3043,2485,1034,83634,91909,3,False,0.0,0.0,1380.0,[2977889 2976811],[2974512 2973344],83687,92101,1
CS BEEF PACKER-Ast/83634/92518,2971105,3022,2474,1000,83634,92518,1,False,0.0,0.0,1635.0,[2977899 2976810],[2974608 2976227],83687,93030,1
CS BEEF PACKER-Ast/83634/97015,2971107,1859,1353,481,83634,97015,1,False,25.470300674438477,0.0,1885.0,[2971024 2979261],[2977854 2976807],83705,97015,1
CS BEEF PACKER-Ast/83634/97015,2971124,1859,1353,481,83634,97015,2,False,25.470300674438477,0.0,575.0,[2971002 2979451],[2977876 2963785],83705,97015,1
CS BEEF PACKER-Ast/83634/97015,2971126,1859,1353,481,83634,97015,3,False,25.470300674438477,0.0,859.0,[2980771 2985145],[2977869 2968748],83705,97015,1
CS BEEF PACKER-Ast/83634/97015,2971125,1859,1353,481,83634,97015,4,False,25.470300674438477,0.0,1074.0,[2971023 2979148],[2977900 2978303],83705,97015,1
CS BEEF PACKER-Ast/83634/97230,2971154,1539,1157,432,83634,97230,1,False,,,,,,,,0
CS BEEF PACKER-Ast/83634/97230,2971127,1539,1157,432,83634,97230,2,False,,,,,,,,0
CS BEEF PACKER-Ast/83634/97230,2971129,1539,1157,432,83634,97230,3,False,,,,,,,,0
CS BEEF PACKER-Ast/83634/97230,2971143,1539,1157,432,83634,97230,4,False,,,,,,,,0
CTI-SSI FOOD S-Ast/83676/98401,2971156,1956,1244,482,83676,98401,1,False,,,,,,,,0
DAIRY FARMERS-Ast/54729/14467,2971212,2366,2303,980,54729,14467,1,False,,,,,,,,0
DAIRY FARMERS-Ast/55395/17036,2971223,3486,2780,1123,55395,17036,1,False,42.73830032348633,0.0,1451.0,[2969989 2979053],[2974928 2972732],55413,17038,1
DAIRY FARMERS-Ast/55395/17036,2971219,3486,2780,1123,55395,17036,2,False,42.73830032348633,0.0,2105.0,[2970026 2979055],[2982092 2967012],55413,17026,1
DAIRY FARMERS-Log/75494/70123,2971225,1493,1102,445,75494,70123,1,False,0.0,4.0,0.0,[2977489 2961328],[2978184 2977263],75426,77571,1
DANONE NORTH A-Ast/14224/17406,2971226,1119,797,306,14224,17406,1,False,,,,,,,,0
DANONE NORTH A-Ast/14224/20794,2971227,1692,1017,378,14224,20794,1,False,0.0,0.0,2282.0,[2971475 2978161],[2970857 2982838],14224,20723,1
DANONE NORTH A-Ast/14224/22841,2971267,1780,1079,399,14224,22841,1,False,402.9200134277344,0.0,682.0,[2965495 2975838],[2971637 2976739],12156,22841,1
DANONE NORTH A-Ast/14224/22841,2971273,1780,1079,399,14224,22841,2,False,402.9200134277344,0.0,1501.0,[2974581 2975856],[2971649 2976744],12156,22841,1
DANONE NORTH A-Ast/14224/22841,2971230,1780,1079,399,14224,22841,3,False,402.9200134277344,1.0,55.0,[2970444 2975830],[2971967 2974719],12156,22841,1
DANONE NORTH A-Ast/14224/22841,2971270,1780,1079,399,14224,22841,4,False,402.9200134277344,0.0,1584.0,[2974582 2975863],[2971623 2976740],12156,22841,1
DANONE NORTH A-Ast/14224/22841,2971236,1780,1079,399,14224,22841,5,False,402.9200134277344,0.0,1184.0,[2974607 2975860],[2971912 2981243],12156,22841,1
DANONE NORTH A-Ast/14224/22841,2971229,1780,1079,399,14224,22841,6,False,0.0,3.0,44.0,[2977269 2970865],[2971909 2981255],14224,22841,1
DANONE NORTH A-Ast/14224/22841,2971232,1780,1079,399,14224,22841,7,False,402.9200134277344,0.0,866.0,[2972156 2975879],[2971968 2974718],12156,22841,1
DANONE NORTH A-Ast/14224/22841,2971284,1780,1079,399,14224,22841,8,False,402.9200134277344,0.0,797.0,[2973882 2975857],[2972003 2972305],12156,22841,1
DANONE NORTH A-Ast/14224/22841,2971286,1780,1079,399,14224,22841,9,False,0.0,0.0,257.0,[2985061 2974504],[2971988 2972312],14203,22841,1
DANONE NORTH A-Ast/14224/22841,2971228,1780,1079,399,14224,22841,10,False,0.0,0.0,922.0,[2977219 2970866],[2971989 2976835],14224,22841,1
DANONE NORTH A-Ast/14224/22952,2971327,1969,1168,426,14224,22952,1,False,0.0,0.0,1621.0,[2968232 2972281],[2972071 2971299],14224,22952,1
DANONE NORTH A-Ast/14224/22952,2971332,1969,1168,426,14224,22952,2,False,0.0,0.0,1810.0,[2968865 2972257],[2972058 2971323],14224,22952,1
DANONE NORTH A-Ast/14224/22952,2971330,1969,1168,426,14224,22952,3,False,0.0,0.0,112.0,[2976957 2983037],[2971893 2984727],14224,22841,1
DANONE NORTH A-Ast/14224/22952,2971316,1969,1168,426,14224,22952,4,False,402.9200134277344,0.0,2027.0,[2972159 2975878],[2966984 2978255],12156,22952,1
DANONE NORTH A-Ast/14224/22952,2971317,1969,1168,426,14224,22952,5,False,0.0,0.0,898.0,[2967617 2972245],[2972616 2974991],14224,22841,1
DANONE NORTH A-Ast/14224/22952,2971320,1969,1168,426,14224,22952,6,False,0.0,0.0,1366.0,[2968231 2972282],[2966983 2978261],14224,22952,1
DANONE NORTH A-Ast/14224/22952,2971318,1969,1168,426,14224,22952,7,False,0.0,0.0,1795.0,[2969679 2972244],[2972059 2971310],14224,22952,1
DANONE NORTH A-Ast/14224/22952,2971326,1969,1168,426,14224,22952,8,False,0.0,0.0,914.0,[2976941 2983038],[2972074 2972426],14224,22952,1
DANONE NORTH A-Ast/14224/22952,2971322,1969,1168,426,14224,22952,9,False,402.9200134277344,0.0,2287.0,[2967030 2975818],[2972614 2974689],12156,22841,1
DANONE NORTH A-Ast/14224/22952,2971299,1969,1168,426,14224,22952,10,False,0.0,0.0,1623.0,[2971327 2972071],[2972061 2971293],14224,22952,1
DANONE NORTH A-Ast/14224/22952,2971323,1969,1168,426,14224,22952,11,False,0.0,0.0,1812.0,[2971332 2972058],[2971871 2972132],14224,22841,1
DANONE NORTH A-Ast/14224/22952,2971319,1969,1168,426,14224,22952,12,False,0.0,0.0,1655.0,[2968234 2972243],[2971872 2972153],14224,22841,1
DANONE NORTH A-Ast/14224/22952,2971293,1969,1168,426,14224,22952,13,False,0.0,0.0,1625.0,[2971299 2972061],[2972073 2978185],14224,22952,1
DANONE NORTH A-Ast/14224/22952,2971310,1969,1168,426,14224,22952,14,False,0.0,0.0,1797.0,[2971318 2972059],[2971867 2972083],14224,22841,1
DANONE NORTH A-Ast/14224/32055,2971375,3367,2564,1099,14224,32055,1,False,0.0,0.0,260.0,[2971988 2972312],[2983502 2972895],14224,12095,1
DANONE NORTH A-Ast/14224/32055,2971334,3367,2564,1099,14224,32055,2,False,0.0,0.0,800.0,[2972003 2972305],[2983224 2969769],14224,12095,1
DANONE NORTH A-Ast/14224/32055,2971367,3367,2564,1099,14224,32055,3,False,0.0,0.0,1972.0,[2970918 2972313],[2983566 2972929],14224,12095,1
DANONE NORTH A-Ast/14224/32055,2971339,3367,2564,1099,14224,32055,4,False,0.0,1.0,104.0,[2981643 2972320],[2983189 2974932],14224,12095,1
DANONE NORTH A-Ast/14224/32055,2971369,3367,2564,1099,14224,32055,5,False,0.0,0.0,1170.0,[2968321 2972307],[2983567 2973065],14224,12095,1
DANONE NORTH A-Ast/14224/32055,2971402,3367,2564,1099,14224,32055,6,False,0.0,2.0,24.0,[2967114 2972311],[2983192 2966453],14224,12095,1
DANONE NORTH A-Ast/14224/32055,2971373,3367,2564,1099,14224,32055,7,False,0.0,0.0,1947.0,[2970919 2972306],[2983186 2974931],14224,12095,1
DANONE NORTH A-Ast/14224/32055,2971342,3367,2564,1099,14224,32055,8,False,0.0,0.0,207.0,[2981654 2972319],[2983231 2976612],14224,12095,1
DANONE NORTH A-Ast/14224/32055,2971338,3367,2564,1099,14224,32055,9,False,0.0,0.0,2324.0,[2981655 2972317],[2956955 2972151],14224,12301,1
DANONE NORTH A-Ast/14224/32055,2971340,3367,2564,1099,14224,32055,10,False,0.0,0.0,252.0,[2966165 2972316],[2983334 2978198],14224,12095,1
DANONE NORTH A-Ast/14224/32055,2971370,3367,2564,1099,14224,32055,11,False,0.0,0.0,2021.0,[2981645 2972318],[2983227 2976692],14224,12095,1
DANONE NORTH A-Ast/14224/32254,2971403,3190,2465,1038,14224,32254,1,False,0.0,0.0,1936.0,[2977727 2969634],[2969633 2971407],14210,32218,1
DANONE NORTH A-Ast/14224/32254,2971407,3190,2465,1038,14224,32254,2,False,0.0,0.0,1938.0,[2971403 2969633],[2969627 2971577],14210,32218,1
DANONE NORTH A-Ast/14224/33178,2971411,3584,3096,1395,14224,33178,1,False,,,,,,,,0
DANONE NORTH A-Ast/14224/33178,2971412,3584,3096,1395,14224,33178,2,False,,,,,,,,0
DANONE NORTH A-Ast/14224/33178,2971409,3584,3096,1395,14224,33178,3,False,,,,,,,,0
DANONE NORTH A-Ast/14224/53158,2971430,1286,1400,596,14224,53158,1,False,646.1110229492188,0.0,2390.0,[2978991 2976591],[2969511 2969489],32063,53201,1
DANONE NORTH A-Ast/14224/75236,2971431,3270,2938,1374,14224,75236,1,False,402.9200134277344,0.0,1405.0,[2974673 2975841],[2972212 2970906],12156,75236,1
DANONE NORTH A-Ast/14224/76010,2971530,3333,2981,1387,14224,76010,1,False,0.0,0.0,356.0,[2980401 2980915],[2978169 2969076],14225,18106,1
DANONE NORTH A-Ast/14224/76010,2971525,3333,2981,1387,14224,76010,2,False,388.5299987792969,0.0,2071.0,[2974513 2973338],[2978173 2980982],12095,18106,1
DANONE NORTH A-Ast/14224/76010,2971545,3333,2981,1387,14224,76010,3,False,388.5299987792969,0.0,280.0,[2974740 2973345],[2970419 2980209],12095,19148,1
DANONE NORTH A-Ast/14224/76010,2971543,3333,2981,1387,14224,76010,4,False,0.0,0.0,1919.0,[2978200 2969643],[2977658 2958544],14206,19148,1
